字	词频=出现次数*100/总字数
搓	3.904203343403574e-06
迓	3.904203343403574e-06
磐	3.904203343403574e-06
壈	3.904203343403574e-06
澡	3.904203343403574e-06
瞽	3.904203343403574e-06
猊	3.904203343403574e-06
辑	3.904203343403574e-06
嗈	3.904203343403574e-06
訏	3.904203343403574e-06
靃	3.904203343403574e-06
龂	3.904203343403574e-06
叆	3.904203343403574e-06
儋	3.904203343403574e-06
枨	3.904203343403574e-06
轘	3.904203343403574e-06
渑	3.904203343403574e-06
聃	3.904203343403574e-06
枌	3.904203343403574e-06
灺	3.904203343403574e-06
爬	3.904203343403574e-06
酋	3.904203343403574e-06
憨	3.904203343403574e-06
亟	3.904203343403574e-06
僾	3.904203343403574e-06
叵	3.904203343403574e-06
昉	3.904203343403574e-06
轶	3.904203343403574e-06
篲	3.904203343403574e-06
徯	3.904203343403574e-06
殳	3.904203343403574e-06
喽	3.904203343403574e-06
膋	3.904203343403574e-06
跖	3.904203343403574e-06
弢	3.904203343403574e-06
菉	3.904203343403574e-06
湎	3.904203343403574e-06
襆	3.904203343403574e-06
瓴	3.904203343403574e-06
觚	3.904203343403574e-06
盻	3.904203343403574e-06
刓	3.904203343403574e-06
跬	3.904203343403574e-06
殆	3.904203343403574e-06
剽	3.904203343403574e-06
惴	3.904203343403574e-06
硗	3.904203343403574e-06
鲔	3.904203343403574e-06
砉	3.904203343403574e-06
暨	3.904203343403574e-06
赡	3.904203343403574e-06
裒	3.904203343403574e-06
篾	3.904203343403574e-06
枇	3.904203343403574e-06
霢	3.904203343403574e-06
缋	3.904203343403574e-06
蝎	3.904203343403574e-06
轹	3.904203343403574e-06
愀	3.904203343403574e-06
莳	3.904203343403574e-06
诧	3.904203343403574e-06
耄	3.904203343403574e-06
郅	3.904203343403574e-06
郴	3.904203343403574e-06
骘	3.904203343403574e-06
噀	3.904203343403574e-06
秬	3.904203343403574e-06
訾	3.904203343403574e-06
黥	3.904203343403574e-06
嫫	3.904203343403574e-06
颡	3.5137830090632164e-06
脰	3.5137830090632164e-06
逖	3.5137830090632164e-06
膊	3.5137830090632164e-06
仔	3.5137830090632164e-06
乂	3.5137830090632164e-06
砰	3.5137830090632164e-06
屩	3.5137830090632164e-06
咳	3.5137830090632164e-06
讙	3.5137830090632164e-06
灸	3.5137830090632164e-06
棨	3.5137830090632164e-06
閈	3.5137830090632164e-06
噞	3.5137830090632164e-06
瞢	3.5137830090632164e-06
怵	3.5137830090632164e-06
跧	3.5137830090632164e-06
徉	3.5137830090632164e-06
莞	3.5137830090632164e-06
侃	3.5137830090632164e-06
珩	3.5137830090632164e-06
渗	3.5137830090632164e-06
朣	3.5137830090632164e-06
玛	3.5137830090632164e-06
筲	3.5137830090632164e-06
袋	3.5137830090632164e-06
砢	3.5137830090632164e-06
碕	3.5137830090632164e-06
稿	3.5137830090632164e-06
觋	3.5137830090632164e-06
桎	3.5137830090632164e-06
觇	3.5137830090632164e-06
跑	3.5137830090632164e-06
哳	3.5137830090632164e-06
疹	3.5137830090632164e-06
跕	3.5137830090632164e-06
穀	3.5137830090632164e-06
镀	3.5137830090632164e-06
剿	3.5137830090632164e-06
艑	3.5137830090632164e-06
魇	3.5137830090632164e-06
捽	3.5137830090632164e-06
梏	3.5137830090632164e-06
瑙	3.5137830090632164e-06
槟	3.5137830090632164e-06
垤	3.5137830090632164e-06
霂	3.5137830090632164e-06
蝥	3.5137830090632164e-06
鏚	3.5137830090632164e-06
胚	3.5137830090632164e-06
姒	3.5137830090632164e-06
键	3.5137830090632164e-06
抡	3.5137830090632164e-06
晁	3.5137830090632164e-06
猥	3.5137830090632164e-06
媪	3.5137830090632164e-06
鲭	3.5137830090632164e-06
陴	3.5137830090632164e-06
胙	3.5137830090632164e-06
苾	3.5137830090632164e-06
彀	3.5137830090632164e-06
阂	3.5137830090632164e-06
苻	3.5137830090632164e-06
闤	3.5137830090632164e-06
巂	3.5137830090632164e-06
裸	3.5137830090632164e-06
贸	3.5137830090632164e-06
侨	3.5137830090632164e-06
坱	3.5137830090632164e-06
购	3.5137830090632164e-06
剸	3.5137830090632164e-06
鄜	3.5137830090632164e-06
艮	3.5137830090632164e-06
郤	3.5137830090632164e-06
鲋	3.5137830090632164e-06
栩	3.5137830090632164e-06
抖	3.5137830090632164e-06
灉	3.5137830090632164e-06
缶	3.5137830090632164e-06
串	3.5137830090632164e-06
疫	3.5137830090632164e-06
瞒	3.5137830090632164e-06
阯	3.5137830090632164e-06
诳	3.5137830090632164e-06
愕	3.5137830090632164e-06
玖	3.5137830090632164e-06
唅	3.5137830090632164e-06
簌	3.5137830090632164e-06
驔	3.5137830090632164e-06
皞	3.5137830090632164e-06
脤	3.5137830090632164e-06
崛	3.5137830090632164e-06
氎	3.5137830090632164e-06
烜	3.5137830090632164e-06
藟	3.5137830090632164e-06
蕺	3.5137830090632164e-06
煤	3.5137830090632164e-06
悁	3.5137830090632164e-06
壬	3.5137830090632164e-06
膂	3.5137830090632164e-06
嶒	3.5137830090632164e-06
洟	3.5137830090632164e-06
伉	3.5137830090632164e-06
稊	3.5137830090632164e-06
睐	3.5137830090632164e-06
浼	3.123362674722859e-06
荛	3.123362674722859e-06
荄	3.123362674722859e-06
渟	3.123362674722859e-06
诋	3.123362674722859e-06
崷	3.123362674722859e-06
桦	3.123362674722859e-06
琬	3.123362674722859e-06
俞	3.123362674722859e-06
剉	3.123362674722859e-06
滇	3.123362674722859e-06
蚯	3.123362674722859e-06
獐	3.123362674722859e-06
裈	3.123362674722859e-06
阪	3.123362674722859e-06
栴	3.123362674722859e-06
傩	3.123362674722859e-06
锱	3.123362674722859e-06
悖	3.123362674722859e-06
洧	3.123362674722859e-06
靸	3.123362674722859e-06
鳜	3.123362674722859e-06
榾	3.123362674722859e-06
券	3.123362674722859e-06
纺	3.123362674722859e-06
煞	3.123362674722859e-06
舛	3.123362674722859e-06
袪	3.123362674722859e-06
麇	3.123362674722859e-06
豢	3.123362674722859e-06
厖	3.123362674722859e-06
撄	3.123362674722859e-06
拉	3.123362674722859e-06
獒	3.123362674722859e-06
靳	3.123362674722859e-06
辎	3.123362674722859e-06
歔	3.123362674722859e-06
雊	3.123362674722859e-06
俶	3.123362674722859e-06
狴	3.123362674722859e-06
煨	3.123362674722859e-06
唠	3.123362674722859e-06
掊	3.123362674722859e-06
拶	3.123362674722859e-06
彴	3.123362674722859e-06
牂	3.123362674722859e-06
螫	3.123362674722859e-06
虮	3.123362674722859e-06
狺	3.123362674722859e-06
溱	3.123362674722859e-06
鸩	3.123362674722859e-06
懔	3.123362674722859e-06
篡	3.123362674722859e-06
簠	3.123362674722859e-06
苶	3.123362674722859e-06
洿	3.123362674722859e-06
隩	3.123362674722859e-06
爚	3.123362674722859e-06
惛	3.123362674722859e-06
胯	3.123362674722859e-06
很	3.123362674722859e-06
塌	3.123362674722859e-06
邠	3.123362674722859e-06
艅	3.123362674722859e-06
饔	3.123362674722859e-06
璘	3.123362674722859e-06
洎	3.123362674722859e-06
帱	3.123362674722859e-06
饕	3.123362674722859e-06
蜒	3.123362674722859e-06
僰	3.123362674722859e-06
窸	3.123362674722859e-06
簳	3.123362674722859e-06
殂	3.123362674722859e-06
狻	3.123362674722859e-06
劾	3.123362674722859e-06
毋	3.123362674722859e-06
奫	3.123362674722859e-06
轭	3.123362674722859e-06
谲	3.123362674722859e-06
柢	3.123362674722859e-06
犷	3.123362674722859e-06
蔌	3.123362674722859e-06
痏	3.123362674722859e-06
獠	3.123362674722859e-06
莸	3.123362674722859e-06
橦	3.123362674722859e-06
褫	3.123362674722859e-06
咚	3.123362674722859e-06
娅	3.123362674722859e-06
蝮	3.123362674722859e-06
礴	3.123362674722859e-06
踔	3.123362674722859e-06
稂	3.123362674722859e-06
缫	3.123362674722859e-06
黝	3.123362674722859e-06
蜴	3.123362674722859e-06
搰	3.123362674722859e-06
锢	3.123362674722859e-06
幨	3.123362674722859e-06
嶪	3.123362674722859e-06
褧	3.123362674722859e-06
骰	3.123362674722859e-06
睒	3.123362674722859e-06
黳	3.123362674722859e-06
喑	3.123362674722859e-06
龉	3.123362674722859e-06
壒	3.123362674722859e-06
荟	3.123362674722859e-06
硾	3.123362674722859e-06
噭	2.732942340382502e-06
甬	2.732942340382502e-06
斿	2.732942340382502e-06
殖	2.732942340382502e-06
抨	2.732942340382502e-06
汁	2.732942340382502e-06
欸	2.732942340382502e-06
捞	2.732942340382502e-06
痼	2.732942340382502e-06
虻	2.732942340382502e-06
漙	2.732942340382502e-06
榷	2.732942340382502e-06
祆	2.732942340382502e-06
圯	2.732942340382502e-06
牦	2.732942340382502e-06
磋	2.732942340382502e-06
戌	2.732942340382502e-06
昕	2.732942340382502e-06
恧	2.732942340382502e-06
笃	2.732942340382502e-06
悢	2.732942340382502e-06
倔	2.732942340382502e-06
牴	2.732942340382502e-06
嚚	2.732942340382502e-06
礧	2.732942340382502e-06
筛	2.732942340382502e-06
涅	2.732942340382502e-06
炅	2.732942340382502e-06
挪	2.732942340382502e-06
龃	2.732942340382502e-06
窑	2.732942340382502e-06
佚	2.732942340382502e-06
墩	2.732942340382502e-06
栌	2.732942340382502e-06
洫	2.732942340382502e-06
琏	2.732942340382502e-06
杆	2.732942340382502e-06
抓	2.732942340382502e-06
摴	2.732942340382502e-06
喟	2.732942340382502e-06
袿	2.732942340382502e-06
哓	2.732942340382502e-06
蓧	2.732942340382502e-06
俚	2.732942340382502e-06
芮	2.732942340382502e-06
祟	2.732942340382502e-06
慊	2.732942340382502e-06
岏	2.732942340382502e-06
縢	2.732942340382502e-06
眈	2.732942340382502e-06
犍	2.732942340382502e-06
圹	2.732942340382502e-06
侥	2.732942340382502e-06
疚	2.732942340382502e-06
苌	2.732942340382502e-06
瘤	2.732942340382502e-06
癫	2.732942340382502e-06
讦	2.732942340382502e-06
谍	2.732942340382502e-06
镒	2.732942340382502e-06
躧	2.732942340382502e-06
飚	2.732942340382502e-06
郦	2.732942340382502e-06
觫	2.732942340382502e-06
麚	2.732942340382502e-06
頫	2.732942340382502e-06
牁	2.732942340382502e-06
鈇	2.732942340382502e-06
籀	2.732942340382502e-06
柞	2.732942340382502e-06
械	2.732942340382502e-06
驸	2.732942340382502e-06
酢	2.732942340382502e-06
陡	2.732942340382502e-06
貉	2.732942340382502e-06
甪	2.732942340382502e-06
洸	2.732942340382502e-06
蹐	2.732942340382502e-06
賨	2.732942340382502e-06
赂	2.732942340382502e-06
粽	2.732942340382502e-06
郧	2.732942340382502e-06
趺	2.732942340382502e-06
獮	2.732942340382502e-06
螂	2.732942340382502e-06
懑	2.732942340382502e-06
哕	2.732942340382502e-06
蓁	2.732942340382502e-06
洏	2.732942340382502e-06
纆	2.732942340382502e-06
椅	2.732942340382502e-06
跏	2.732942340382502e-06
疣	2.732942340382502e-06
馘	2.732942340382502e-06
癸	2.732942340382502e-06
赉	2.732942340382502e-06
谆	2.732942340382502e-06
毸	2.732942340382502e-06
嵲	2.732942340382502e-06
炜	2.732942340382502e-06
鍪	2.732942340382502e-06
疼	2.732942340382502e-06
闠	2.732942340382502e-06
崟	2.732942340382502e-06
玃	2.732942340382502e-06
斒	2.732942340382502e-06
爻	2.732942340382502e-06
榈	2.732942340382502e-06
塿	2.732942340382502e-06
怿	2.732942340382502e-06
戺	2.732942340382502e-06
璎	2.732942340382502e-06
篑	2.732942340382502e-06
凸	2.732942340382502e-06
淀	2.732942340382502e-06
幺	2.732942340382502e-06
眊	2.732942340382502e-06
叇	2.732942340382502e-06
漩	2.732942340382502e-06
騞	2.732942340382502e-06
毰	2.732942340382502e-06
鳅	2.732942340382502e-06
遝	2.732942340382502e-06
摸	2.732942340382502e-06
赑	2.732942340382502e-06
羖	2.732942340382502e-06
淝	2.732942340382502e-06
鞶	2.732942340382502e-06
锽	2.732942340382502e-06
跣	2.732942340382502e-06
揲	2.732942340382502e-06
巑	2.732942340382502e-06
褓	2.732942340382502e-06
隤	2.732942340382502e-06
漘	2.732942340382502e-06
圮	2.732942340382502e-06
忸	2.3425220060421446e-06
踘	2.3425220060421446e-06
阈	2.3425220060421446e-06
樕	2.3425220060421446e-06
溧	2.3425220060421446e-06
揩	2.3425220060421446e-06
栲	2.3425220060421446e-06
禖	2.3425220060421446e-06
嗽	2.3425220060421446e-06
鞦	2.3425220060421446e-06
楮	2.3425220060421446e-06
艨	2.3425220060421446e-06
瑾	2.3425220060421446e-06
铍	2.3425220060421446e-06
荞	2.3425220060421446e-06
璆	2.3425220060421446e-06
妲	2.3425220060421446e-06
佶	2.3425220060421446e-06
町	2.3425220060421446e-06
艛	2.3425220060421446e-06
磕	2.3425220060421446e-06
驩	2.3425220060421446e-06
贿	2.3425220060421446e-06
谌	2.3425220060421446e-06
幹	2.3425220060421446e-06
堇	2.3425220060421446e-06
洙	2.3425220060421446e-06
挚	2.3425220060421446e-06
罡	2.3425220060421446e-06
邳	2.3425220060421446e-06
赧	2.3425220060421446e-06
瘥	2.3425220060421446e-06
焘	2.3425220060421446e-06
彯	2.3425220060421446e-06
蔺	2.3425220060421446e-06
颤	2.3425220060421446e-06
氐	2.3425220060421446e-06
髟	2.3425220060421446e-06
氍	2.3425220060421446e-06
毹	2.3425220060421446e-06
稹	2.3425220060421446e-06
槠	2.3425220060421446e-06
闯	2.3425220060421446e-06
呷	2.3425220060421446e-06
肮	2.3425220060421446e-06
醋	2.3425220060421446e-06
鶂	2.3425220060421446e-06
裆	2.3425220060421446e-06
潴	2.3425220060421446e-06
甓	2.3425220060421446e-06
颀	2.3425220060421446e-06
逤	2.3425220060421446e-06
壹	2.3425220060421446e-06
拦	2.3425220060421446e-06
惝	2.3425220060421446e-06
詈	2.3425220060421446e-06
鱍	2.3425220060421446e-06
灂	2.3425220060421446e-06
锉	2.3425220060421446e-06
趚	2.3425220060421446e-06
晌	2.3425220060421446e-06
黮	2.3425220060421446e-06
嫱	2.3425220060421446e-06
赳	2.3425220060421446e-06
玢	2.3425220060421446e-06
刎	2.3425220060421446e-06
胃	2.3425220060421446e-06
忖	2.3425220060421446e-06
扎	2.3425220060421446e-06
歙	2.3425220060421446e-06
渼	2.3425220060421446e-06
畛	2.3425220060421446e-06
贽	2.3425220060421446e-06
靦	2.3425220060421446e-06
榕	2.3425220060421446e-06
呗	2.3425220060421446e-06
鵊	2.3425220060421446e-06
潞	2.3425220060421446e-06
搀	2.3425220060421446e-06
鏦	2.3425220060421446e-06
醵	2.3425220060421446e-06
鞴	2.3425220060421446e-06
嗾	2.3425220060421446e-06
邗	2.3425220060421446e-06
觳	2.3425220060421446e-06
滢	2.3425220060421446e-06
辐	2.3425220060421446e-06
铲	2.3425220060421446e-06
嵽	2.3425220060421446e-06
誾	2.3425220060421446e-06
怛	2.3425220060421446e-06
鲫	2.3425220060421446e-06
曀	2.3425220060421446e-06
汧	2.3425220060421446e-06
龁	2.3425220060421446e-06
鐍	2.3425220060421446e-06
鳍	2.3425220060421446e-06
鬒	2.3425220060421446e-06
螳	2.3425220060421446e-06
彧	2.3425220060421446e-06
盍	2.3425220060421446e-06
兑	2.3425220060421446e-06
睟	2.3425220060421446e-06
澨	2.3425220060421446e-06
矹	2.3425220060421446e-06
刜	2.3425220060421446e-06
啬	2.3425220060421446e-06
鳊	2.3425220060421446e-06
籴	2.3425220060421446e-06
苋	2.3425220060421446e-06
憯	2.3425220060421446e-06
肋	2.3425220060421446e-06
帼	2.3425220060421446e-06
诔	2.3425220060421446e-06
遄	2.3425220060421446e-06
蒱	2.3425220060421446e-06
宕	2.3425220060421446e-06
漦	2.3425220060421446e-06
饤	2.3425220060421446e-06
诙	2.3425220060421446e-06
佺	2.3425220060421446e-06
躩	2.3425220060421446e-06
屃	2.3425220060421446e-06
骼	2.3425220060421446e-06
妩	2.3425220060421446e-06
阀	2.3425220060421446e-06
斁	2.3425220060421446e-06
龆	2.3425220060421446e-06
皖	2.3425220060421446e-06
嶰	2.3425220060421446e-06
箙	2.3425220060421446e-06
膘	2.3425220060421446e-06
滚	2.3425220060421446e-06
儗	2.3425220060421446e-06
钢	2.3425220060421446e-06
侑	2.3425220060421446e-06
绞	2.3425220060421446e-06
痹	2.3425220060421446e-06
飋	2.3425220060421446e-06
藐	2.3425220060421446e-06
賸	2.3425220060421446e-06
嘎	2.3425220060421446e-06
兖	2.3425220060421446e-06
沩	2.3425220060421446e-06
钞	2.3425220060421446e-06
罛	2.3425220060421446e-06
谮	2.3425220060421446e-06
艓	2.3425220060421446e-06
瑗	2.3425220060421446e-06
笭	1.9521016717017873e-06
楗	1.9521016717017873e-06
拚	1.9521016717017873e-06
睎	1.9521016717017873e-06
囋	1.9521016717017873e-06
缒	1.9521016717017873e-06
桹	1.9521016717017873e-06
综	1.9521016717017873e-06
觿	1.9521016717017873e-06
迕	1.9521016717017873e-06
恪	1.9521016717017873e-06
睆	1.9521016717017873e-06
衩	1.9521016717017873e-06
媾	1.9521016717017873e-06
箑	1.9521016717017873e-06
潓	1.9521016717017873e-06
喋	1.9521016717017873e-06
擿	1.9521016717017873e-06
蜥	1.9521016717017873e-06
旍	1.9521016717017873e-06
鹒	1.9521016717017873e-06
臲	1.9521016717017873e-06
鬲	1.9521016717017873e-06
匄	1.9521016717017873e-06
躠	1.9521016717017873e-06
褪	1.9521016717017873e-06
鶋	1.9521016717017873e-06
餗	1.9521016717017873e-06
萁	1.9521016717017873e-06
溠	1.9521016717017873e-06
螽	1.9521016717017873e-06
辫	1.9521016717017873e-06
粕	1.9521016717017873e-06
摹	1.9521016717017873e-06
槚	1.9521016717017873e-06
蚨	1.9521016717017873e-06
祧	1.9521016717017873e-06
谜	1.9521016717017873e-06
徜	1.9521016717017873e-06
掎	1.9521016717017873e-06
谘	1.9521016717017873e-06
湃	1.9521016717017873e-06
靺	1.9521016717017873e-06
缵	1.9521016717017873e-06
枋	1.9521016717017873e-06
蠚	1.9521016717017873e-06
饘	1.9521016717017873e-06
弰	1.9521016717017873e-06
髽	1.9521016717017873e-06
齰	1.9521016717017873e-06
襁	1.9521016717017873e-06
笮	1.9521016717017873e-06
獯	1.9521016717017873e-06
杕	1.9521016717017873e-06
馹	1.9521016717017873e-06
趯	1.9521016717017873e-06
垞	1.9521016717017873e-06
寀	1.9521016717017873e-06
黤	1.9521016717017873e-06
怃	1.9521016717017873e-06
窭	1.9521016717017873e-06
蹁	1.9521016717017873e-06
鄣	1.9521016717017873e-06
鞿	1.9521016717017873e-06
鶢	1.9521016717017873e-06
哆	1.9521016717017873e-06
擫	1.9521016717017873e-06
筦	1.9521016717017873e-06
輼	1.9521016717017873e-06
囝	1.9521016717017873e-06
偲	1.9521016717017873e-06
镪	1.9521016717017873e-06
雎	1.9521016717017873e-06
綷	1.9521016717017873e-06
倭	1.9521016717017873e-06
虓	1.9521016717017873e-06
踡	1.9521016717017873e-06
镠	1.9521016717017873e-06
邽	1.9521016717017873e-06
蜚	1.9521016717017873e-06
挨	1.9521016717017873e-06
秫	1.9521016717017873e-06
杠	1.9521016717017873e-06
呃	1.9521016717017873e-06
墠	1.9521016717017873e-06
倅	1.9521016717017873e-06
棒	1.9521016717017873e-06
憾	1.9521016717017873e-06
荈	1.9521016717017873e-06
蟊	1.9521016717017873e-06
藋	1.9521016717017873e-06
羝	1.9521016717017873e-06
葓	1.9521016717017873e-06
岨	1.9521016717017873e-06
阚	1.9521016717017873e-06
绋	1.9521016717017873e-06
矿	1.9521016717017873e-06
肪	1.9521016717017873e-06
枷	1.9521016717017873e-06
枸	1.9521016717017873e-06
椑	1.9521016717017873e-06
诹	1.9521016717017873e-06
吭	1.9521016717017873e-06
苣	1.9521016717017873e-06
洊	1.9521016717017873e-06
痈	1.9521016717017873e-06
翙	1.9521016717017873e-06
迪	1.9521016717017873e-06
郝	1.9521016717017873e-06
蛴	1.9521016717017873e-06
帑	1.9521016717017873e-06
焜	1.9521016717017873e-06
腠	1.9521016717017873e-06
婪	1.9521016717017873e-06
嵊	1.9521016717017873e-06
锜	1.9521016717017873e-06
锼	1.9521016717017873e-06
瓣	1.9521016717017873e-06
骜	1.9521016717017873e-06
莘	1.9521016717017873e-06
圈	1.9521016717017873e-06
锧	1.9521016717017873e-06
彘	1.9521016717017873e-06
菘	1.9521016717017873e-06
岗	1.9521016717017873e-06
綖	1.9521016717017873e-06
睚	1.9521016717017873e-06
螗	1.9521016717017873e-06
麽	1.9521016717017873e-06
圉	1.9521016717017873e-06
箦	1.9521016717017873e-06
怊	1.9521016717017873e-06
屼	1.9521016717017873e-06
郇	1.9521016717017873e-06
咋	1.9521016717017873e-06
靫	1.9521016717017873e-06
磅	1.9521016717017873e-06
痰	1.9521016717017873e-06
謏	1.9521016717017873e-06
螓	1.9521016717017873e-06
港	1.9521016717017873e-06
搒	1.9521016717017873e-06
黧	1.9521016717017873e-06
歠	1.9521016717017873e-06
桩	1.9521016717017873e-06
崱	1.9521016717017873e-06
幛	1.9521016717017873e-06
漼	1.9521016717017873e-06
噢	1.9521016717017873e-06
袨	1.9521016717017873e-06
悸	1.9521016717017873e-06
掁	1.9521016717017873e-06
胪	1.9521016717017873e-06
岿	1.9521016717017873e-06
螬	1.9521016717017873e-06
殛	1.9521016717017873e-06
茁	1.9521016717017873e-06
醭	1.9521016717017873e-06
恁	1.9521016717017873e-06
菂	1.9521016717017873e-06
嘐	1.9521016717017873e-06
阤	1.9521016717017873e-06
箵	1.9521016717017873e-06
